,mood_mean_TARGET,mood_mean,appCat.entertainment_sum_time_1,appCat.entertainment_sum_time_2,appCat.office_sum_time_2,appCat.office_sum_time_3,appCat.entertainment_sum_time_4,appCat.finance_sum_time_4,call_sum_time_4,mood_mean_time_5,appCat.entertainment_sum_time_5,appCat.finance_sum_time_5,call_sum_time_5,lastTimeSeenMood_4,lastTimeSeenMood_5,y_pred
47,7.4,0.7578947368421052,0.0003652159177375145,0.0003237191020907803,0.062120214451934115,0.11191778242981867,0.00028784482933313737,0.0,0.1724137931034483,0.7155688622754489,0.00027143293946777555,0.0,0.16923076923076924,0.0,0.0,7.7960390731024
48,7.8,0.7578947368421052,0.0,1.1216030789114062e-17,0.058275102505078426,0.075920499671414,1.0128909267100464e-17,0.0,0.1724137931034483,0.7267964071856285,0.0007096963187592725,0.0,0.15384615384615385,0.0,0.0,7.681004573825847
49,7.0,0.631578947368421,0.1498666927117789,0.21402087242113027,0.0,0.003994096156643266,0.2867241973263262,0.0,0.08620689655172414,0.5958083832335324,0.31764761841636824,0.0,0.0923076923076923,0.0,0.0,7.193439393852861
50,7.0,0.6947368421052631,0.0,0.011680500468498615,0.0060013621397024255,0.0058617631786161035,0.010386077442343091,0.0,0.08620689655172414,0.5172155688622754,0.009793900193539444,0.0,0.07692307692307693,0.0,0.0,7.033844580548326
51,7.0,0.5526315789473684,0.00829673174188233,0.048512039020915575,0.0,0.0,0.2334392397615623,0.0,0.10344827586206896,0.5508982035928138,0.2349429840892733,0.0,0.0923076923076923,0.0,0.0,7.006382632168654
52,7.2,0.6947368421052631,0.0,0.0,0.0002929540443085862,0.00034280980446743653,0.02601101850268756,0.061154984982955,0.27586206896551724,0.4678143712574847,0.024527962607811867,0.05795748666022722,0.3076923076923077,0.0,0.0,6.901438508117527
53,7.4,0.5684210526315788,0.04419888949317628,0.053517266621958534,0.0049835061595901965,0.004867583762932329,0.07154890388250368,0.0,0.1724137931034483,0.4970059880239519,0.09573258819735136,0.0,0.15384615384615385,0.0,0.0,6.828311259947418
54,7.4,0.5684210526315788,0.0003186074101405298,0.00967571115228956,0.0038726511842131607,0.0037825686213914,0.010221221855135664,0.0,0.05172413793103448,0.3128742514970064,0.00963844408641721,0.0,0.07692307692307693,0.0,0.0,6.370279759733134
55,7.25,0.7894736842105262,0.09686399874003992,0.13148806456919707,0.001130723597931289,0.001331806654706964,0.21276851591197413,0.015120892355692176,0.15517241379310345,0.6706586826347298,0.4499362365249053,0.014330294042914426,0.2307692307692308,0.0,0.0,7.153234841388445
56,6.8,0.6578947368421052,0.0018055996713195867,0.001600442576424222,0.0,0.0,0.0038881092649761108,0.0,0.017241379310344827,0.4812874251497001,0.00550947859335075,0.0,0.015384615384615384,0.0,0.0,6.903082474536737
57,7.2,0.7263157894736841,7.908617671081118e-19,0.0,0.0,0.0011046469247726954,0.0031056318809169407,0.0,0.3448275862068966,0.4925149700598802,0.005519115755239665,0.0,0.3384615384615385,0.0,0.0,7.037358328076971
58,7.2,0.7105263157894737,0.030383877407659767,0.07087536851565973,0.005652983577905792,0.005634603448681838,0.1367171486918006,0.0,0.3793103448275862,0.5621257485029935,0.213352908215236,0.0,0.4307692307692307,0.0,0.0,7.002473166920623
59,7.8,0.7894736842105262,0.03010622983225528,0.034927009666684015,0.0,0.0,0.05101485424064188,0.018862989098967508,0.05172413793103448,0.6205089820359276,0.0688621955129912,0.029582247927735436,0.04615384615384615,0.0,0.0,7.432432718002829
60,7.8,0.6947368421052631,0.0038020298770272774,0.02560700722984993,0.0,0.0,0.02782980306544984,0.08560679017969837,0.1724137931034483,0.6497005988023944,0.04861836497689927,0.0884465389320816,0.15384615384615385,0.0,0.0,7.305412937336393
61,6.8,0.7105263157894737,0.0003155743788998975,0.004743983202616587,0.0,0.0,0.004218259060083228,0.07581182991110601,0.08620689655172414,0.5508982035928138,0.0039777489099511645,0.07184799607072083,0.10769230769230767,0.0,0.0,7.090503016072159
62,7.6,0.7105263157894737,0.07616058314338636,0.14971195782599864,0.005147328575745045,0.005027595471023662,0.2239560410833192,0.08320197296899241,0.06896551724137931,0.6407185628742509,0.2596288017543769,0.07885174429850636,0.061538461538461535,0.0,0.0,7.330221095771676
63,7.4,0.5368421052631579,0.022531470829543772,0.03350683855061649,0.0,0.0,0.053883345844257566,0.0,0.1896551724137931,0.4678143712574847,0.05815199975762333,0.0,0.38461538461538464,0.0,0.0,6.431546980130929
64,7.5,0.631578947368421,0.014793735093103612,0.02671991034029104,0.0006092371389022034,0.0005950655442431668,0.06348337114389903,0.0,0.03448275862068965,0.5486526946107779,0.1012423976803806,0.0,0.04615384615384615,0.0,0.0,6.95767011481051
65,6.2,0.5526315789473684,0.010002491816033009,0.038335050380558,0.03959778987094738,0.04987278491801349,0.06721114261479863,0.10368276006657988,0.27586206896551724,0.3577844311377243,0.07189219366104302,0.10167845460732433,0.26153846153846155,0.0,0.0,6.561438604291001
66,6.8,0.5684210526315788,7.414329066638548e-19,0.00020722955396317204,0.0,0.0,0.00044831420961735684,0.0,0.1206896551724138,0.5239520958083833,0.0006687900822436652,0.0,0.16923076923076924,0.0,0.0,6.783104133874235
67,6.6,0.7263157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.25862068965517243,0.5778443113772448,0.0017635592644611965,0.0,0.38461538461538464,0.0,0.0,7.024196728245496
68,7.5,0.4736842105263158,0.028405367129649133,0.044424175860494686,0.0,0.0,0.09038628096234433,0.0,0.15517241379310345,0.4685628742514965,0.08523277623575144,0.0,0.2,0.0,0.0,6.580862476210382
69,7.0,0.631578947368421,0.11139191229697994,0.15954421336998115,0.0,0.0,0.4575919145012475,0.0,0.017241379310344827,0.4610778443113768,0.4555922992458714,0.0,0.030769230769230767,0.0,0.0,7.073778306303799
70,8.0,0.6631578947368421,0.0,0.0,0.0,0.0,0.007567478942478472,0.0,0.20689655172413796,0.4970059880239519,0.007136008169666145,0.04330687094626734,0.24615384615384614,0.0,0.0,6.99102674759048
71,7.8,0.6631578947368421,0.0013117720985890975,0.0011627250217724214,0.032968734977778566,0.05628984308431144,0.004807458236072849,0.0,0.017241379310344827,0.7035928143712571,0.0045333540415123845,0.0,0.015384615384615384,0.0,0.0,7.496754910573884
72,7.0,0.6631578947368421,0.007009696934788014,0.02228218390648673,0.0,0.0,0.06781468468742702,0.0,0.03448275862068965,0.5149700598802393,0.07140229081128667,0.0,0.0923076923076923,0.0,0.0,6.918397840946508
73,6.6,0.5921052631578947,0.001897898429348943,0.025778572187879902,8.679906224715446e-05,8.478001080001545e-05,0.02703761023305584,0.04625419675545615,0.2241379310344828,0.4229041916167661,0.046330821225787015,0.0591691381985295,0.2923076923076923,0.0,0.0,6.571055316304981
74,7.2,0.6947368421052631,0.042476572964088216,0.048464190254587515,0.0,0.0,0.07808656723252537,0.0,0.1206896551724138,0.6257485029940115,0.07977204182817788,0.0,0.1846153846153846,0.0,0.0,7.217197241332529
75,6.0,0.6631578947368421,0.008698149252684754,0.007709842121268998,0.00035082969810594137,0.0003426689738847122,0.03286646254429301,0.061154984982955,0.3620689655172414,0.4992514970059877,0.030992533577805664,0.05795748666022722,0.4307692307692307,0.0,0.0,6.874431782766711
76,8.0,0.7499999999999999,0.017608165476619288,0.06144353808576819,0.0,0.0,0.09657945162062016,0.0,0.0,0.4520958083832331,0.12753735253306908,0.0,0.0,0.0,0.0,6.939565617477445
77,7.0,0.631578947368421,0.0,1.139128127019397e-18,0.0,0.0,4.7527958868702174e-18,0.0,0.03448275862068965,0.5396706586826336,9.184033494515816e-18,0.0,0.030769230769230767,0.0,0.0,6.986363959100448
78,7.0,0.5368421052631579,0.0021590173757907623,0.0019137040099979255,0.0004927072350680668,0.0004812462672854048,0.0017016289758443688,0.0,0.0,0.5059880239520952,0.0016046081351088735,0.0,0.0,0.0,0.0,6.768845685506262
79,7.0,0.7263157894736841,0.20541192946838904,0.2495794858033449,1.639187857820714e-18,0.005027595471023662,0.3333541605058732,0.03123813144004595,0.06896551724137931,0.6407185628742509,0.3638515227698112,0.07885174429850636,0.061538461538461535,0.0,0.0,7.641967246966741
80,5.5,0.7894736842105262,0.004268170604946446,0.011270752244267448,0.0,0.0,0.023161957795741584,0.0,0.017241379310344827,0.3203592814371259,0.05155724437970954,0.0,0.015384615384615384,0.0,0.0,6.731475570633809
81,8.2,0.7894736842105262,0.004787904160108432,0.004243889601550497,0.04111902273829759,0.050727739219616035,0.003927607058319269,0.0,0.05172413793103448,0.756736526946107,0.0037036688530546853,0.0,0.061538461538461535,0.0,0.0,7.717204325041695
82,7.4,0.7105263157894737,0.01965813285762046,0.04551073748514285,0.0,0.0,0.06557113984622483,0.0,0.06896551724137931,0.573353293413174,0.10051191735368498,0.0,0.061538461538461535,0.0,0.0,7.141338730077525
83,6.4,0.5684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.03448275862068965,0.5583832335329338,0.0,0.0,0.0923076923076923,0.0,0.0,6.843049100984814
84,7.8,0.6710526315789473,0.0,7.436290230885094e-05,0.0,0.0,6.612206936680981e-05,0.0,0.4655172413793103,0.5958083832335324,6.235202380916684e-05,0.0,0.4615384615384616,0.0,0.0,7.160225847647638
85,7.0,0.5684210526315788,0.0031457820900618297,0.002788349861300237,0.0,0.0,0.003604365539116123,0.04703501125176222,0.20689655172413796,0.5037425149700596,0.006391671837679564,0.044575778048959375,0.1846153846153846,0.0,0.0,6.838676729956941
86,8.0,0.4210526315789474,0.008447353742851,0.01159876293674022,0.0,0.0,0.05131063810450599,0.0,0.017241379310344827,0.18562874251497047,0.06765579242545958,0.0,0.030769230769230767,0.0,0.0,5.911864317437887
87,7.0,0.5684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2440119760479041,0.0,0.0,0.4923076923076923,0.0,0.0,6.274447511488365
88,8.8,0.7499999999999999,0.0,1.09531550674942e-17,7.171446877965625e-19,0.0,0.0,0.0,0.08620689655172414,0.5943113772455084,0.0,0.0,0.07692307692307693,0.0,0.0,7.28817684795157
89,7.0,0.6631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.5688622754491018,0.0,0.0,0.4307692307692307,0.0,0.0,7.159077743480664
90,7.8,0.6631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.6115269461077839,0.0,0.0,0.0923076923076923,0.0,0.0,7.170278904618613
91,6.8,0.5052631578947369,0.04299744738421229,0.07001848096938641,4.097969644551785e-19,0.002548498391095091,0.11432365434899867,0.28471056796988564,0.1896551724137931,0.4386227544910176,0.1441808551988507,0.2825924205393351,0.26153846153846155,0.0,0.0,6.5192697142492015
92,7.0,0.6710526315789473,0.0005028431885283521,0.0053883137034180534,0.0,0.0,0.007479403907461208,0.0,0.0,0.5441616766467059,0.007503936811652523,0.0,0.030769230769230767,0.0,0.0,7.005990934676381
93,8.2,0.7499999999999999,0.11628149256858646,0.18102100881477864,0.00011566479690144133,0.00011297429346141688,0.3026119818365414,0.011174366555667557,0.05172413793103448,0.7372754491017959,0.3691147367198721,0.01713550720847556,0.07692307692307693,0.0,0.0,7.5919996750124845
94,7.0,0.631578947368421,0.017459324338030498,0.01941582082462168,0.00011557828620817387,0.013060994401364686,0.024596225528583995,0.09094545826234647,0.2241379310344828,0.5014970059880238,0.03997883546893323,0.10919069414479836,0.21538461538461534,0.0,0.0,7.023142193271299
95,7.0,0.6631578947368421,0.028029744297379627,0.11110890502537828,0.000187612856803984,0.0001832487542408369,0.3207172132567662,0.16576747272455927,0.08620689655172414,0.6317365269461074,0.3713584996303856,0.1705021189201167,0.07692307692307693,0.0,0.0,7.299692306519487
96,7.8,0.5999999999999999,0.0,0.00012640460176877648,0.0,0.0,0.00011239655240626873,0.0,0.4137931034482759,0.4940119760479035,0.00010598810017312766,0.0,0.4307692307692307,0.0,0.0,6.810553433440614
97,6.0,0.5526315789473684,0.0,0.0824440656554134,0.0,0.0,0.07573799466654782,0.02116036675748411,0.017241379310344827,0.34880239520958056,0.07141968320001753,0.021920834433310728,0.015384615384615384,0.0,0.0,6.406716661470305
98,7.0,0.6947368421052631,0.011536009106884994,0.01022525669999884,0.0,0.0,0.009092102537938277,0.0,0.1896551724137931,0.5688622754491015,0.008573703142531659,0.0,0.1846153846153846,0.0,0.0,7.154801014389149
99,6.8,0.6947368421052631,0.01359120777112691,0.01344232164187368,0.0008720566250552179,0.0008517715304329827,0.02921683134972975,0.038350041979800714,0.5172413793103449,0.5464071856287424,0.02868532257142228,0.11260003088705575,0.476923076923077,0.0,0.0,7.345382566355902
100,7.5,0.7578947368421052,0.001856131641347216,0.10781515873581583,0.005301490631151452,0.00517817153007246,0.19764579554433284,0.062272160387331014,0.27586206896551724,0.6923652694610771,0.22463672190904294,0.05901625036713195,0.3384615384615385,0.0,0.0,7.346103468380432
101,6.2,0.7263157894736841,0.006290506793085641,0.018862600294343904,0.0,0.0,0.060233520779348265,0.0,0.9482758620689656,0.5239520958083833,0.08124350822886439,0.0,0.953846153846154,0.0,0.0,7.071288978848048
102,7.8,0.7263157894736841,0.025790894200218118,0.08842558073973697,0.013663412384305644,0.01821316860586623,0.12621286297287804,0.0,0.15517241379310345,0.5419161676646703,0.13004272509571765,0.0,0.15384615384615385,0.0,0.0,7.149619449742436
103,7.4,0.8526315789473684,0.056759812725625185,0.11269227989752467,0.0007579490206326296,0.002041761788336594,0.20998066472264132,0.016122790672156842,0.1206896551724138,0.8203592814371247,0.2467291917182036,0.042249035707974315,0.12307692307692307,0.0,0.0,7.989788182550528
104,6.6,0.6947368421052631,0.005890146669321263,0.00958178945013628,0.009545532221570957,0.00932349156644505,0.014940626987225872,0.02588901330976848,0.1896551724137931,0.520958083832335,0.014088765499208603,0.0245354020439308,0.2,0.0,0.0,7.029448293490875
105,7.8,0.8210526315789471,0.04845590188227415,0.13952391957362312,0.004671519762762302,0.004845811354843157,0.14480913025815195,0.01187517287481137,0.4310344827586207,0.8502994011976039,0.1365526279516781,0.011254277532266606,0.4153846153846154,0.0,0.0,7.924273730603385
106,7.0,0.631578947368421,0.09158902871904932,0.09884960713449767,0.004089216286364697,0.003994096156643266,0.2187364329137108,0.0,0.08620689655172414,0.6070359281437121,0.22058355083297865,0.0,0.07692307692307693,0.0,0.0,7.2904402784966535
107,7.666666666666668,0.7894736842105262,0.01428460323429651,0.028269026482319038,0.0,0.0,0.08306756574551355,0.0,0.06896551724137931,0.5059880239520953,0.1016893262331302,0.0,0.061538461538461535,0.0,0.0,7.174826815932631
108,7.5,0.5684210526315788,0.012170608285545694,0.016586108911191444,0.0,0.0,0.036500895531867465,0.0,0.0,0.5374251497005984,0.03859641975299705,0.0,0.2,0.0,0.0,6.618739154823951
109,6.2,0.631578947368421,3.9543088355405596e-18,0.0018497987762061297,0.0,0.0,0.015611760508540348,0.016868336257713876,0.0,0.6294910179640711,0.01542986136653096,0.02284466070197799,0.0,0.0,0.0,7.193620250817903
110,6.0,0.631578947368421,0.02179121642500503,0.0471726681927299,0.0,0.0,0.11335116648102775,0.0,0.05172413793103448,0.4049401197604789,0.1068882855437298,0.0,0.04615384615384615,0.0,0.0,6.763665657562128
111,6.4,0.7894736842105262,0.003279931114017069,0.0035072899075359533,0.002609998779045749,0.002549287042358346,0.05239633397316396,0.022604432714266,0.15517241379310345,0.6115269461077839,0.05144205341035065,0.0699625858098428,0.1846153846153846,0.0,0.0,7.4819607695100485
112,6.0,0.5526315789473684,0.019498328285005875,0.034432564193189664,0.0,0.0,0.048615928019186336,0.0,0.5172413793103449,0.5082335329341312,0.06110456972088524,0.0,0.4923076923076923,0.0,0.0,6.822720846200814
113,6.8,0.5999999999999999,0.0,0.004298891018515253,0.0038347018267655656,0.003745502012018369,0.007978839358768128,0.0,0.03448275862068965,0.5755988023952089,0.0075239142759973565,0.0,0.16923076923076924,0.0,0.0,6.81934088862271
114,6.0,0.7105263157894737,0.0,0.02685867176264249,0.049711322467628535,0.09362639651830733,0.03604613359807308,0.0,0.1206896551724138,0.6182634730538921,0.0339909110809473,4.123228921519296e-19,0.10769230769230767,0.0,0.0,7.4930854623151655
115,6.8,0.4210526315789474,0.0004270730594617428,0.0008060297338153394,0.0,0.0,0.0028341695344418568,0.007217064144025167,0.10344827586206896,0.43712574850299385,0.002672575253360676,0.012745398122698363,0.0923076923076923,0.0,0.0,6.476889319860606
116,7.0,0.631578947368421,0.04027687401330832,0.035700507172258755,6.0932364959547316e-05,5.951500425928014e-05,0.031744207640930354,0.0,0.2241379310344828,0.5508982035928138,0.029934265663257492,0.0,0.24615384615384614,0.0,0.0,7.009773332652169
117,6.8,0.4736842105263158,0.0072891253725724066,0.010480926963791059,0.0,0.0,0.010377721718154449,0.0,0.0,0.5464071856287419,0.009786020883068031,0.0,0.0,0.0,0.0,6.759509352241592
118,7.25,0.7894736842105262,0.0,0.0,0.0,0.0,0.0,0.0,0.4655172413793103,0.5778443113772448,0.0,0.0,0.4307692307692307,0.0,0.0,7.3462677057115595
