,mood_mean_TARGET,appCat.office_sum_time_2,appCat.office_sum_time_3,appCat.finance_sum_time_4,mood_mean_time_5,appCat.finance_sum_time_5,lastTimeSeenMood_4,y_pred
90,7.8,0.0,0.0,0.0,0.6115269461077839,0.0,0.0,7.165069971584257
91,6.8,4.097969644551785e-19,0.002548498391095091,0.28471056796988564,0.4386227544910176,0.2825924205393351,0.0,6.708346186261911
92,7.0,0.0,0.0,0.0,0.5441616766467059,0.0,0.0,6.962875465425818
93,8.2,0.00011566479690144133,0.00011297429346141688,0.011174366555667557,0.7372754491017959,0.01713550720847556,0.0,7.5589157979776465
94,7.0,0.00011557828620817387,0.013060994401364686,0.09094545826234647,0.5014970059880238,0.10919069414479836,0.0,6.977954571037143
95,7.0,0.000187612856803984,0.0001832487542408369,0.16576747272455927,0.6317365269461074,0.1705021189201167,0.0,7.266911425079467
96,7.8,0.0,0.0,0.0,0.4940119760479035,0.0,0.0,6.812352888618982
97,6.0,0.0,0.0,0.02116036675748411,0.34880239520958056,0.021920834433310728,0.0,6.382148951238688
98,7.0,0.0,0.0,0.0,0.5688622754491015,0.0,0.0,7.037013451017247
99,6.8,0.0008720566250552179,0.0008517715304329827,0.038350041979800714,0.5464071856287424,0.11260003088705575,0.0,7.156059580325923
100,7.5,0.005301490631151452,0.00517817153007246,0.062272160387331014,0.6923652694610771,0.05901625036713195,0.0,7.410378405024655
101,6.2,0.0,0.0,0.0,0.5239520958083833,0.0,0.0,6.902217113578289
102,7.8,0.013663412384305644,0.01821316860586623,0.0,0.5419161676646703,0.0,0.0,6.985614596600069
103,7.4,0.0007579490206326296,0.002041761788336594,0.016122790672156842,0.8203592814371247,0.042249035707974315,0.0,7.866205989535599
104,6.6,0.009545532221570957,0.00932349156644505,0.02588901330976848,0.520958083832335,0.0245354020439308,0.0,6.893481569349174
105,7.8,0.004671519762762302,0.004845811354843157,0.01187517287481137,0.8502994011976039,0.011254277532266606,0.0,7.883624679502976
106,7.0,0.004089216286364697,0.003994096156643266,0.0,0.6070359281437121,0.0,0.0,7.1511106285155375
107,7.666666666666668,0.0,0.0,0.0,0.5059880239520953,0.0,0.0,6.848298578602704
108,7.5,0.0,0.0,0.0,0.5374251497005984,0.0,0.0,6.942656014809976
109,6.2,0.0,0.0,0.016868336257713876,0.6294910179640711,0.02284466070197799,0.0,7.23647673561948
110,6.0,0.0,0.0,0.0,0.4049401197604789,0.0,0.0,6.545006819365048
111,6.4,0.002609998779045749,0.002549287042358346,0.022604432714266,0.6115269461077839,0.0699625858098428,0.0,7.283413927975775
112,6.0,0.0,0.0,0.0,0.5082335329341312,0.0,0.0,6.8550383954746525
113,6.8,0.0038347018267655656,0.003745502012018369,0.0,0.5755988023952089,0.0,0.0,7.05678304960879
114,6.0,0.049711322467628535,0.09362639651830733,0.0,0.6182634730538921,4.123228921519296e-19,0.0,7.467259982341627
115,6.8,0.0,0.0,0.007217064144025167,0.43712574850299385,0.012745398122698363,0.0,6.656283063391415
116,7.0,6.0932364959547316e-05,5.951500425928014e-05,0.0,0.5508982035928138,0.0,0.0,6.983087768015829
117,6.8,0.0,0.0,0.0,0.5464071856287419,0.0,0.0,6.969615282297767
118,7.25,0.0,0.0,0.0,0.5778443113772448,0.0,0.0,7.063972718505037
119,7.0,0.01856392595215256,0.018390108150001024,0.005600245837370468,0.6796407185628733,0.015129086538535919,0.0,7.393042957314632
120,8.0,0.0020864072264804388,0.0020378748642534013,0.0867050248727462,0.366766467065868,0.08217163856450088,0.0,6.434775700569336
121,7.8,0.0012759173781354144,0.007587754634368319,0.0042740694804072965,0.7372754491017959,0.008091603951191026,0.0,7.592848001547541
122,7.5,0.0,0.0021840851752377467,0.0,0.3914670658682626,0.0,0.0,6.518514330335499
123,7.25,0.0,0.0,0.0,0.6057884231536929,0.0,0.0,7.147845995133726
124,6.0,0.0,0.0,0.0,0.28742514970059924,0.0,0.0,6.192289736399775
125,7.0,0.0,0.0,0.0,0.4730538922155679,0.0,0.0,6.749447931147467
126,6.8,0.0,0.0,0.0,0.6227544910179635,0.0,0.0,7.1987690559439965
127,8.0,0.0026590791790273628,0.00348397961989938,0.0,0.5733532934131731,0.0,0.0,7.05584348683117
128,6.6,1.5367386167069196e-19,0.00011345311744267901,0.03693601990995326,0.5217065868263469,0.046304896093530216,0.0,6.9255003494199485
129,5.0,0.0,0.0,0.0,0.19535928143712628,0.0,0.0,5.91595724464991
130,7.25,0.0,0.0,0.0,0.5059880239520953,0.0,0.0,6.848298578602704
131,6.8,0.0,0.0,0.0,0.3645209580838325,0.0,0.0,6.423690115669986
132,6.0,0.0,0.004850374265723425,0.03723580565132045,0.4311377245508977,0.03528892550493992,0.0,6.656581358730534
133,8.0,0.0,0.0,0.0,0.6811377245508975,0.0,0.0,7.374004294614643
134,8.6,0.0017199190928927045,0.002262499643698628,0.1746085395829843,0.7574850299401187,0.19804266437066692,0.0,7.694715662348113
135,7.5,0.07680050236182827,0.1240952057551712,0.0,0.6182634730538921,4.123228921519296e-19,0.0,7.4896863116989465
136,7.5,0.0,0.0,0.0,0.6294910179640711,0.0,0.0,7.21898850655984
137,7.2,4.097969644551785e-19,4.002645901103921e-19,0.09787351327662228,0.6609281437125742,0.09603862677016414,0.0,7.3264703813706555
138,6.8,0.0,0.0,0.0,0.5366766467065861,0.0,0.0,6.9404094091859925
139,7.2,0.0,0.0,0.0,0.6092814371257479,0.0,0.0,7.158330154712309
140,6.833333333333332,0.0,0.0010244016587364023,0.0,0.48502994011976003,0.0,0.0,6.79193490805318
141,7.4,0.0,0.0,0.0,0.7305389221556878,0.0,0.0,7.522280265797496
142,8.0,0.042066112971315295,0.06413145892709854,0.0003278702443710982,0.7687125748502988,0.00031072749539092745,0.0,7.779085563764442
143,6.0,0.0,0.0,0.0,0.16167664670658732,0.0,0.0,5.814859991570691
144,8.0,4.097969644551785e-19,4.002645901103921e-19,0.020789716630630332,0.7013473053892212,0.04927692411966477,0.0,7.507324678295916
145,6.2,0.0,0.0,0.0,0.494760479041915,0.0,0.0,6.814599494242962
146,7.6,0.0013634661997242391,0.0013317503224738686,0.017966897514750068,0.7133233532934127,0.02323771241427528,0.0,7.486426626882276
147,8.0,3.5857234389828123e-19,3.5023151634659306e-19,0.04310677303508897,0.7574850299401193,0.040852928405475886,0.0,7.6054403208778645
148,7.8,0.0001494904779698505,0.00014601314816853244,0.08139836006096295,0.7350299401197602,0.07714243358431905,0.0,7.540051931864631
149,7.2,0.0,0.003745502012018369,0.0,0.5059880239520952,0.0,0.0,6.872215372487753
150,9.0,0.15077418131037978,0.14726699101264293,0.0,0.6541916167664666,0.0,0.0,7.275439048970905
151,6.6,0.0,0.0,0.0,0.37574850299401147,0.0,0.0,6.4573892000297235
152,8.6,0.0,0.0,0.0,0.7282934131736521,0.0,0.0,7.51554044892555
153,7.25,0.0,0.0,0.0,0.4807260479041912,0.0,0.0,6.77247563879329
154,7.0,0.0010415022362725839,0.001017275631250554,0.0,0.5643712574850296,0.0,0.0,7.0234116377896605
155,7.4,0.15077418131037978,0.1473800216383374,0.0,0.6541916167664666,0.0,0.0,7.27616080273549
156,6.75,0.0,0.0,0.17438843545479096,0.5194610778443112,0.16714230050381795,0.0,6.902499549538247
157,6.75,1.5367386167069196e-19,1.5009922129139704e-19,0.08201458630710666,0.5643712574850296,0.0777264403410946,0.0,7.027876012038857
158,6.0,0.002028646920274106,0.0030338005791629504,0.2401437273425823,0.2522455089820357,0.2275877735539333,0.0,6.105895203821862
159,7.2,4.097969644551785e-19,4.002645901103921e-19,0.057640503339606686,0.6429640718562866,0.05462676026042931,0.0,7.262479136796721
160,7.75,0.00017578972872380516,0.00017170064645744042,0.038345143519974464,0.6856287425149693,0.06918329115506758,0.0,7.468964451127938
161,7.8,4.097969644551785e-19,4.002645901103921e-19,0.0431737186527146,0.5149700598802393,0.06856090769567404,0.0,6.944435722667794
162,7.2,0.0,0.0,0.0,0.595808383233533,0.0,0.0,7.117891253480623
163,7.0,0.0,0.0,0.0,0.5508982035928138,0.0,0.0,6.983094916041662
164,8.0,0.0008685961973244318,0.0008483915964475988,0.0068839688758393905,0.5913173652694611,0.0065240394450604994,0.0,7.104674190068544
165,7.4,0.0,0.0,0.0,0.5149700598802388,0.0,0.0,6.875257846090495
166,7.75,0.0,0.0,0.0,0.5014970059880234,0.0,0.0,6.834818944858808
167,6.6,0.0,0.0,0.0,0.5197105788423156,0.0,0.0,6.889486348375722
168,7.6,0.0,0.0,0.0,0.6541916167664662,0.0,0.0,7.293126492151266
169,7.4,0.0,0.0,0.0,0.4348802395209574,0.0,0.0,6.634871044324353
170,6.8,0.0,0.0,0.0,0.4510978043912162,0.0,0.0,6.683547499510641
171,6.4,0.0,0.0,0.026573817993479826,0.5149700598802393,0.025184401603527192,0.0,6.8766647750111485
172,6.4,0.0,0.003523327684712542,0.01927772536425764,0.4610778443113766,0.030749023483137617,0.0,6.767217271942295
173,7.2,0.0,0.0,0.0,0.559880239520958,0.0,0.0,7.010054183529456
174,5.2,0.004733634440529868,0.004623524363071156,0.0,0.6025449101796404,0.0,0.0,7.137555397548118
175,7.0,0.002407794451976963,0.0026708520013659434,0.06929002049842156,0.4947604790419162,0.07564976554620104,0.0,6.844178000098078
176,6.25,0.0,0.0,0.0,0.5149700598802388,0.0,0.0,6.875257846090495
177,6.4,0.0,0.0,0.0,0.6137724550898199,0.0,0.0,7.171809788456205
178,6.25,0.004943509382401888,0.00525362855629612,0.02063525186410889,0.38023952095808333,0.04378008044871031,0.0,6.532710683061597
179,7.2,0.0,0.0,0.11313646096727603,0.5800898203592809,0.12970644607903065,0.0,7.131110726170893
180,8.0,4.097969644551785e-19,0.0006533130732579289,0.03072738536216116,0.5800898203592809,0.03504164336468365,0.0,7.090837878806729
181,7.25,0.0,0.0,0.0,0.5486526946107779,0.0,0.0,6.976355099169715
182,7.0,0.0,0.00014164740010407932,0.04858488394079135,0.3398203592814367,0.046044615392709765,0.0,6.353028902111555
183,7.4,0.003595413249181885,0.0065110766633246645,0.04424321571478162,0.6586826347305379,0.06424507609883487,0.0,7.381675080523772
184,8.2,4.097969644551785e-19,4.002645901103921e-19,0.05210230466003545,0.7282934131736524,0.052795510668568586,0.0,7.526568079615336
185,5.666666666666668,0.0,0.0,0.0,0.5471556886227538,0.0,0.0,6.971861887921749
186,6.6,0.0,0.0,0.031562082916556045,0.4700598802395211,0.029911854284898117,0.0,6.742132537152683
187,7.4,0.0014189483910078018,0.0013859419307061707,0.0,0.6407185628742521,0.0,0.0,7.252521132917135
188,6.2,0.0,0.0,0.0,0.6339820359281431,0.0,0.0,7.232468140303736
189,6.5,0.0051449062763334955,0.005025229517233886,0.0,0.4970059880239519,0.05795748666022722,0.0,6.9609767480296405
190,8.0,0.00324210357786888,0.004043415026713308,0.0,0.7005988023952089,0.0,0.0,7.4376340198425455
191,6.8,0.0,0.0,0.0,0.4970059880239509,0.0,0.0,6.82133931111491
192,7.2,0.0,0.0,0.0,0.595808383233533,0.0,0.0,7.117891253480623
193,6.8,0.0,0.0,0.0,0.5329341317365263,0.0,0.0,6.929176381066079
194,7.8,0.0,0.0,0.0,0.595808383233533,0.0,0.0,7.117891253480623
195,7.75,1.5367386167069196e-19,1.5009922129139704e-19,0.0,0.5711077844311374,0.0,0.0,7.043753267889195
196,7.6,0.0,0.0,0.0,0.5329341317365263,0.0,0.0,6.929176381066079
197,6.75,0.0,0.0,0.0,0.5074850299401193,0.0,0.0,6.85279178985067
198,6.8,0.0,0.0,0.02462259816268569,0.5134730538922151,0.023335201618506482,0.0,6.8720682580352985
199,6.4,0.0,0.0,0.0,0.4610778443113766,0.0,0.0,6.713502241163745
200,6.8,0.0,0.0,0.0,0.506736526946107,0.0,0.0,6.850545184226686
201,7.0,0.0,0.0,0.0,0.5553892215568859,0.0,0.0,6.996574549785559
202,6.833333333333332,0.0,0.0,0.0,0.5149700598802395,0.0,0.0,6.875257846090497
203,5.8,0.0,0.0,0.0,0.5508982035928138,0.0,0.0,6.983094916041662
204,6.6,0.0,0.0,0.0,0.5621257485029935,0.03169482350894904,0.0,7.093486653690651
205,6.2,0.0,0.0,0.0,0.5868263473053889,0.0,0.0,7.09093198599283
206,6.8,0.0,0.0,0.0,0.54191616766467,0.0,0.0,6.956135648553871
207,7.2,0.0,0.0,0.0,0.5329341317365265,0.0,0.0,6.92917638106608
208,7.8,0.0,0.0,0.0,0.7305389221556878,0.0,0.0,7.522280265797496
209,6.333333333333332,0.0,0.0,0.0,0.3742514970059871,0.0,0.0,6.452895988781757
210,7.333333333333332,4.558991229563861e-18,2.651752909481348e-18,0.0,0.5486526946107784,0.0,0.0,6.976355099169716
211,7.2,0.0,0.0,0.04569609889925075,0.4835329341317362,0.04330687094626734,0.0,6.78331975222681
212,7.2,0.0,0.0,0.0,0.547155688622754,0.0,0.0,6.971861887921749
213,6.333333333333332,0.0,0.0,0.0,0.3824850299401195,0.0,0.0,6.477608650645569
214,6.5,0.0,0.0,0.0,0.6541916167664666,0.0,0.0,7.293126492151268
215,6.333333333333332,0.0,0.0,0.0,0.5733532934131731,0.0,0.0,7.050493084761142
216,8.0,0.0,0.0072993054348324485,0.019774102626652128,0.5935628742514969,0.018740210459075115,0.0,7.158807862214455
217,7.6,0.0,0.0,0.0,0.5486526946107778,0.0,0.0,6.976355099169714
218,5.5,0.0,0.0,0.0,0.4333832335329342,0.0,0.0,6.630377833076389
219,6.8,0.0,0.0,0.0,0.5711077844311371,0.0,0.0,7.043753267889194
220,7.6,0.008468531764160086,0.009292339841546444,0.008538015477173661,0.7193113772455082,0.01596161339371681,0.0,7.5136012677281725
221,7.4,1.639187857820714e-18,0.00517817153007246,0.05635710686512613,0.6878742514970051,0.05901625036713195,0.0,7.443837026534142
222,6.0,0.0,0.004623130037439524,0.06126307766312116,0.3937125748502989,0.0689394133997209,0.0,6.570397448283318
223,5.4,0.0,0.0,0.04569609889925075,0.5643712574850296,0.04330687094626734,0.0,7.025953159616936
224,7.0,0.0,0.0,0.0,0.6070359281437121,0.0,0.0,7.151590337840362
225,7.75,0.0,0.0,0.0,0.4498502994011972,0.0,0.0,6.679803156804006
226,8.0,0.0,0.0,0.0,0.7597305389221548,0.0,0.0,7.60989788513282
227,6.4,0.015572328505094516,0.952663545710734,0.0,0.654191616766467,4.123228921519296e-19,0.0,13.27738134996896
228,7.0,0.0,0.0,0.0,0.5217065868263466,0.0,0.0,6.895477296706339
229,5.8,0.0,0.0,0.0,0.5134730538922151,0.0,0.0,6.870764634842531
230,7.0,0.0,0.0,0.032248520420209474,0.5149700598802393,0.044575778048959375,0.0,6.9108736897606615
231,8.25,2.895224534755578e-05,0.00031715047229507527,0.07248446943312084,0.5845808383233528,0.0686946071757625,0.0,7.089870985042734
232,7.0,0.004733230723961274,0.005867706229207064,0.07274278154795903,0.3488023952095804,0.0689394133997209,0.0,6.387754650055246
233,6.8,0.00396363159663501,0.003871432719090419,0.07168112202161397,0.7305389221556878,0.0679332629141473,0.0,7.5256103869203095
234,7.2,0.0010604480780986242,0.0010357807698205246,0.059320021932037476,0.5329341317365268,0.05684796666921479,0.0,6.933715847754998
235,7.0,0.0,0.0,0.0,0.5636227544910176,0.0,0.0,7.021287211649368
236,7.4,0.0,0.0,0.0,0.5059880239520953,0.0,0.0,6.848298578602704
237,6.2,0.0,0.0,0.0,0.6227544910179641,0.0,0.0,7.198769055943998
238,7.8,0.0004918421281353717,0.0028321875169348767,0.08992919113039148,0.4947604790419162,0.0870897368008128,0.0,6.838827036431074
239,6.0,0.0,0.0,0.0,0.3637724550898208,0.0,0.0,6.4214435100460046
240,6.25,0.0022025622506437405,0.0021513279816960805,0.038120140931954864,0.4655688622754488,0.08217163856450088,0.0,6.840156886587756
241,6.4,0.0,0.0,0.0,0.5508982035928138,0.0,0.0,6.983094916041662
242,7.2,0.0,0.0,0.04569609889925075,0.4700598802395207,0.04330687094626734,0.0,6.742880850995123
243,7.0,0.0,0.0,0.0,0.5778443113772453,0.0,0.0,7.063972718505039
244,7.2,0.0,0.0,0.0,0.4283308383233532,0.0,0.0,6.615213245114506
245,7.2,0.0,0.0,0.0,0.5823353293413174,0.0,0.0,7.077452352248935
246,7.0,0.0,0.0,0.0,0.6631736526946101,0.0,0.0,7.32008575963906
247,6.666666666666668,0.0,0.0,0.0,0.5351796407185624,0.0,0.0,6.9359161979380275
248,8.5,0.0009445814229128883,0.000922609313543294,0.0,0.7926646706586816,0.0,0.0,7.7086377229646725
249,6.6,0.0,0.0,0.0,0.6070359281437121,0.0,0.0,7.151590337840362
250,6.5,0.0,0.0,0.0,0.6182634730538914,0.0,0.0,7.1852894222001
251,5.75,0.0,0.0,0.0,0.3465568862275455,0.0,0.0,6.369771580694404
252,5.4,0.0,0.0,0.0,0.5419161676646703,0.0,0.0,6.956135648553872
253,7.0,0.0,0.0,0.0,0.4790419161676646,0.0,0.0,6.76742077613933
254,6.0,0.0,0.0,0.0,0.6756487025948087,0.0,0.0,7.357529186705433
255,7.2,1.3113502862565712e-17,0.03350145500524851,0.0,0.6811377245508977,0.0,0.0,7.587926858703196
256,7.0,0.0,0.0,0.031562082916556045,0.4880239520958083,0.029911854284898117,0.0,6.796051072128266
257,7.0,0.0,0.0,0.043324264651374976,0.5935628742514966,0.041059048437278985,0.0,7.113445204140271
258,7.2,0.0,0.0,0.0,0.4520958083832327,0.0,0.0,6.6865429736759525
259,6.4,0.0,0.0,0.0,0.5351796407185624,0.0,0.0,6.9359161979380275
260,7.5,0.0,0.0,0.0,0.5508982035928138,0.0,0.0,6.983094916041662
261,7.0,4.558991229563861e-18,2.651752909481348e-18,0.0,0.5666167664670658,0.0,0.0,7.0302736341453
262,5.666666666666668,0.0,0.0,0.0,0.2889221556886224,0.0,0.0,6.196782947647737
263,7.75,0.005735745474467032,0.015408527550912226,0.0,0.6182634730538916,0.0,0.0,7.247233777133243
264,7.0,0.0,0.0,0.0,0.5778443113772453,0.0,0.0,7.063972718505039
265,7.25,0.0,0.0,0.0,0.425149700598802,0.0,0.0,6.6056651712125785
266,7.0,0.007896580734057074,0.010262183732535457,0.024269255927218045,0.5958083832335324,0.023000333939210662,0.0,7.134528212956814
267,7.2,0.0,0.0,0.0,0.4723053892215566,0.0,0.0,6.747201325523486
268,6.6,0.0,0.0,0.0,0.6227544910179639,0.0,0.0,7.198769055943997
269,7.4,4.097969644551785e-19,4.002645901103921e-19,0.08447034750000577,0.5980538922155679,0.0800538016611542,0.0,7.129103283373086
270,8.0,0.0,0.0,0.02284021191390339,0.6519461077844305,0.021646007724239885,0.0,7.287595931499235
271,7.2,0.0,0.0,0.0,0.4947604790419158,0.0,0.0,6.814599494242965
