id,date,activity_mean,circumplex.arousal_mean,circumplex.valence_mean,mood_mean,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,call_sum,screen_sum,sms_sum,day,weekDay,activity_mean_time_1,circumplex.arousal_mean_time_1,circumplex.valence_mean_time_1,mood_mean_time_1,appCat.builtin_sum_time_1,appCat.communication_sum_time_1,appCat.entertainment_sum_time_1,appCat.finance_sum_time_1,appCat.game_sum_time_1,appCat.office_sum_time_1,appCat.other_sum_time_1,appCat.social_sum_time_1,appCat.travel_sum_time_1,appCat.unknown_sum_time_1,appCat.utilities_sum_time_1,appCat.weather_sum_time_1,call_sum_time_1,screen_sum_time_1,sms_sum_time_1,day_time_1,weekDay_time_1,activity_mean_time_2,circumplex.arousal_mean_time_2,circumplex.valence_mean_time_2,mood_mean_time_2,appCat.builtin_sum_time_2,appCat.communication_sum_time_2,appCat.entertainment_sum_time_2,appCat.finance_sum_time_2,appCat.game_sum_time_2,appCat.office_sum_time_2,appCat.other_sum_time_2,appCat.social_sum_time_2,appCat.travel_sum_time_2,appCat.unknown_sum_time_2,appCat.utilities_sum_time_2,appCat.weather_sum_time_2,call_sum_time_2,screen_sum_time_2,sms_sum_time_2,day_time_2,weekDay_time_2,activity_mean_time_3,circumplex.arousal_mean_time_3,circumplex.valence_mean_time_3,mood_mean_time_3,appCat.builtin_sum_time_3,appCat.communication_sum_time_3,appCat.entertainment_sum_time_3,appCat.finance_sum_time_3,appCat.game_sum_time_3,appCat.office_sum_time_3,appCat.other_sum_time_3,appCat.social_sum_time_3,appCat.travel_sum_time_3,appCat.unknown_sum_time_3,appCat.utilities_sum_time_3,appCat.weather_sum_time_3,call_sum_time_3,screen_sum_time_3,sms_sum_time_3,day_time_3,weekDay_time_3,activity_mean_time_4,circumplex.arousal_mean_time_4,circumplex.valence_mean_time_4,mood_mean_time_4,appCat.builtin_sum_time_4,appCat.communication_sum_time_4,appCat.entertainment_sum_time_4,appCat.finance_sum_time_4,appCat.game_sum_time_4,appCat.office_sum_time_4,appCat.other_sum_time_4,appCat.social_sum_time_4,appCat.travel_sum_time_4,appCat.unknown_sum_time_4,appCat.utilities_sum_time_4,appCat.weather_sum_time_4,call_sum_time_4,screen_sum_time_4,sms_sum_time_4,day_time_4,weekDay_time_4,activity_mean_time_5,circumplex.arousal_mean_time_5,circumplex.valence_mean_time_5,mood_mean_time_5,appCat.builtin_sum_time_5,appCat.communication_sum_time_5,appCat.entertainment_sum_time_5,appCat.finance_sum_time_5,appCat.game_sum_time_5,appCat.office_sum_time_5,appCat.other_sum_time_5,appCat.social_sum_time_5,appCat.travel_sum_time_5,appCat.unknown_sum_time_5,appCat.utilities_sum_time_5,appCat.weather_sum_time_5,call_sum_time_5,screen_sum_time_5,sms_sum_time_5,day_time_5,weekDay_time_5,lastTimeSeenMood_1,numberOfTimesSeenMood5Days_1,lastTimeSeenMood_2,numberOfTimesSeenMood5Days_2,lastTimeSeenMood_3,numberOfTimesSeenMood5Days_3,lastTimeSeenMood_4,numberOfTimesSeenMood5Days_4,lastTimeSeenMood_5,numberOfTimesSeenMood5Days_5,lastTimeSeenMood_6,numberOfTimesSeenMood5Days_6,lastTimeSeenMood_7,numberOfTimesSeenMood5Days_7,lastTimeSeenMood_8,numberOfTimesSeenMood5Days_8,lastTimeSeenMood_9,numberOfTimesSeenMood5Days_9,mood_mean_TARGET
AS14.15,2014-04-18,0.4601329060143075,0.4,0.38461538461538464,6.0,0.006360995496539184,0.01756790431700291,0.01013154868662095,0.0,0.0,0.009801093476460564,0.0023179442655387496,0.0,0.009824787668243315,0.0,0.0,0.0,0.0,0.039356006713692424,0.0,0.5357142857142857,0.6666666666666666,0.46013290601430745,0.4,0.38461538461538464,0.47368421052631576,0.006360995496539179,0.017567904317002926,0.01013154868662095,0.0,0.0,0.009801093476460564,0.0023179442655387513,0.0,0.009824787668243315,0.0,0.0,0.0,0.0,0.039356006713692424,0.0,0.5357142857142857,0.6666666666666666,0.3586000732526036,0.5142857142857142,0.35714285714285715,0.43147208121827346,0.0340676838495018,0.054373784771014864,0.008980374853154848,0.0,0.0,0.009696349196837607,0.022874249415287297,0.00210151797857586,0.009038743540250286,0.0,0.0,0.0,0.04081632653061224,0.07934100208838898,0.0,0.5336322869955157,0.6363636363636364,0.3461761781707609,0.5655172413793101,0.5194805194805195,0.49668874172185284,0.06592600576094954,0.08836989136169318,0.008670822106357454,0.0,0.0,0.009470800355974647,0.027347739052537404,0.0020791808919863254,0.009038743540250287,0.006849329266793946,0.0,0.0,0.037037037037037035,0.09540175882427586,0.0,0.5315315315315315,0.6,0.25227993654800873,0.5172413793103448,0.5263157894736843,0.48845470692717685,0.05822028534049464,0.06834987552657615,0.00798517742777211,0.0,0.0,0.009304927082975317,0.01950637569782477,0.002077444617215093,0.008739968787331753,0.006364979814463687,0.0,0.0,0.05172413793103448,0.08186879120134734,0.0,0.5294117647058824,0.5,0.24616388150258028,0.5916230366492146,0.5517826825127334,0.4790419161676646,0.06944137740352245,0.09518441420149855,0.007529890970816873,0.0,0.0,0.013298759967363545,0.017746677499454022,0.004990055942138009,0.022003752047605053,0.006218939249925318,0.0,0.0,0.06153846153846154,0.10589784284035883,0.0,0.5272727272727272,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.03636363636363636,0.6,0.7468354430379747,0.0,0.5841584158415841,0.0,7.0
AS14.03,2014-03-28,0.18488999874347126,0.375,0.8461538461538461,8.0,0.006882423532836389,0.045411959959551565,0.09326685151461646,0.0,0.0,0.0013882754212726062,0.05683011606790477,0.0,0.0,0.02260710170697139,0.003120534579243861,0.0,0.0967741935483871,0.08978103444659626,0.0,0.3482142857142857,0.6666666666666666,0.18488999874347117,0.375,0.8461538461538461,0.7894736842105258,0.006882423532836387,0.045411959959551544,0.09326685151461647,0.0,0.0,0.0013882754212726054,0.05683011606790475,0.0,0.0,0.02260710170697139,0.003120534579243861,0.0,0.0967741935483871,0.08978103444659626,0.0,0.3482142857142857,0.6666666666666666,0.21197775042121586,0.5357142857142857,0.7142857142857143,0.7715736040609129,0.021014429651746568,0.05626148527910283,0.12345840030721864,0.0,0.0,0.0017199190928927045,0.05666054709285727,0.0,0.0,0.020603947913715816,0.009615704932874267,0.0,0.12244897959183673,0.1375441196219241,0.041666666666666664,0.3452914798206278,0.6363636363636364,0.21767273627302233,0.6120689655172412,0.7792207792207791,0.8013245033112559,0.023243557887437805,0.07838135582252043,0.1753058794767539,0.03150577358187682,0.0,0.0022624996436986277,0.0644025451278043,0.0,0.0011198890995803793,0.021154770439824125,0.007553725817147803,0.0,0.12962962962962965,0.15250648455405938,0.03333333333333333,0.34234234234234234,0.6,0.22906382488328464,0.5387931034482758,0.7744360902255637,0.7761989342806391,0.042304366988959584,0.08560442645843148,0.19108152984932245,0.1746085395829843,0.0,0.006126843195950561,0.062129336449991114,0.0,0.001082871278736884,0.03268213077805817,0.01221450555485635,0.0,0.22413793103448276,0.1780717126075208,0.05128205128205128,0.3393665158371041,0.5,0.22951691521126086,0.4856020942408378,0.8166383701188453,0.7574850299401187,0.04392604964448189,0.11567681047597571,0.26100743291961437,0.19804266437066695,0.0,0.009329223030767326,0.1449285604596531,0.0,0.0009464518338941632,0.03490715418661872,0.013074083044580668,0.0,0.24615384615384617,0.2297618366161181,0.04347826086956522,0.33636363636363636,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.21428571428571427,0.06930693069306931,1.0,8.6
AS14.29,2014-04-09,0.12081824983888093,0.6,0.5076923076923077,7.6,0.005824216753761052,0.15212863479353883,0.0,0.0,0.0,0.018007049300001955,0.014210758315385737,0.10621734720502865,0.0,0.0,0.0008925304722748586,0.0,0.0,0.15515853797291398,0.0,0.45535714285714285,0.3333333333333333,0.12081824983888097,0.6000000000000001,0.5076923076923077,0.7263157894736836,0.005824216753761054,0.15212863479353883,0.0,0.0,0.0,0.018007049300001948,0.014210758315385734,0.10621734720502866,0.0,0.0,0.0008925304722748584,0.0,0.0,0.15515853797291393,0.0,0.45535714285714285,0.3333333333333333,0.21003593469942095,0.5142857142857143,0.6071428571428572,0.7360406091370553,0.035084352161671266,0.23098077440668935,0.017186092978045554,0.0,0.0,0.0586023436208197,0.024797588069345976,0.33316668676088457,0.015960076825787723,0.0,0.0007897145074278233,0.0,0.0,0.43186340535611334,0.16666666666666666,0.452914798206278,0.2727272727272727,0.2921780907412362,0.4827586206896551,0.5974025974025974,0.7086092715231771,0.04042479123021099,0.2518683418517261,0.017716335825609657,0.0,0.0,0.07968656294851018,0.06270230488902315,0.5700610946434542,0.01596007682578773,0.0,0.0006203691673752937,0.0,0.0,0.45964416110813167,0.13333333333333333,0.45045045045045046,0.2,0.2737411257627,0.46551724137931033,0.5714285714285714,0.6989342806394319,0.04074406460116839,0.23580633270111687,0.01631541775419012,0.0,0.0,0.0878745383414257,0.07081356642831263,0.8031554009887795,0.015432518101618695,0.0,0.00390682028809739,0.0,0.0,0.5131129528963934,0.2564102564102564,0.4479638009049774,0.45,0.2924861415946024,0.5287958115183247,0.5721561969439727,0.7103293413173647,0.04361176883378028,0.25306550404698885,0.015385170579316477,0.0,0.0,0.1084517334163918,0.0714197735210615,0.7881165248652622,0.03685434791790547,0.0,0.003814707930070167,0.0,0.0,0.5368685738001887,0.2608695652173913,0.44545454545454544,0.5833333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05063291139240506,0.21428571428571427,0.36633663366336633,0.0,8.6
AS14.07,2014-05-02,0.10439369079874365,0.35,0.5692307692307692,6.2,0.048707866061589264,0.2941509161581134,0.004638228242279092,0.0,0.0,0.0,0.09850259739391005,0.02754103033372891,0.0,0.03972820583885365,0.0,0.0,0.0,0.16465417385328274,0.0,0.6607142857142857,0.6666666666666666,0.10439369079874354,0.3499999999999999,0.5692307692307692,0.5052631578947364,0.04870786606158925,0.2941509161581134,0.004638228242279109,0.0,0.0,0.0,0.09850259739391007,0.02754103033372889,0.0,0.03972820583885366,0.0,0.0,0.0,0.16465417385328276,0.0,0.6607142857142857,0.6666666666666666,0.16590007050471003,0.24761904761904763,0.40476190476190477,0.30964467005076096,0.059193661892184515,0.30663433527361333,0.014777894165928165,0.0,0.0,0.0,0.08491999680460614,0.05457027920901856,0.0,0.06802949613726446,3.829022935700535e-18,0.0,0.0,0.24031410369105666,0.0,0.6591928251121076,0.6363636363636364,0.13600501332969928,0.1448275862068966,0.48917748917748916,0.28476821192052887,0.11497604877152208,0.5079867031358952,0.048486961736827754,0.0,0.0,0.0,0.21918352792034695,0.0677345023825425,1.1155080344351771e-17,0.12364328998790876,3.0079322946951745e-18,0.0,0.0,0.26984265200043894,0.0,0.6576576576576577,0.6,0.17053951370131962,0.011494252873563253,0.38721804511278196,0.21136767317939525,0.15984162164530036,0.5109782816973221,0.0650887448088145,0.0,0.0009740963775734685,0.0,0.16149982490005968,0.0962745739140106,2.9962084146018114e-17,0.16577292578822667,2.0324216420867616e-18,0.0,0.017241379310344827,0.3143500111879419,0.23076923076923078,0.6561085972850679,0.5,0.1827067760575675,0.07198952879581152,0.40067911714770815,0.23428143712574886,0.2294285949525222,0.5822675895903674,0.08608318339033079,0.0,0.0007378458196535894,0.0,0.17704476389004753,0.13231580420694036,7.400604682477279e-05,0.23913164474528004,0.0016109672685413216,0.0,0.15384615384615385,0.4427955248458639,0.2608695652173913,0.6545454545454545,0.4166666666666667,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,0.8181818181818182,0.0,0.696969696969697,0.23636363636363636,0.1111111111111111,0.4430379746835443,0.14285714285714285,0.46534653465346537,0.0,5.666666666666667
AS14.16,2014-04-05,0.15452793220446984,0.5,0.6923076923076923,7.0,0.002455369060866841,0.011567590301904802,0.003951984054603466,0.0,0.0,0.0,0.0034765704020499584,0.0006684307714775781,0.0,0.0,0.0,0.0,0.03225806451612903,0.005589559526507675,0.0,0.41964285714285715,0.8333333333333334,0.15452793220446975,0.5,0.6923076923076924,0.6315789473684205,0.002455369060866838,0.011567590301904797,0.003951984054603469,0.0,0.0,0.0,0.0034765704020499593,0.0006684307714775754,0.0,0.0,0.0,0.0,0.03225806451612903,0.005589559526507679,0.0,0.41964285714285715,0.8333333333333334,0.23612994159642536,0.5428571428571429,0.6785714285714286,0.5126903553299482,0.018869572595456865,0.05767843243580725,0.05816446706216714,0.00839282398073992,0.0,0.0,0.007795799536372012,0.010679399601355045,0.0008624192692095648,0.0,0.0,0.0,0.10204081632653061,0.1083691423124221,0.16666666666666666,0.4170403587443946,0.8181818181818182,0.17755823833080456,0.5137931034482759,0.6666666666666667,0.49999999999999883,0.019324903410661082,0.05466303525182503,0.05618369043185651,0.0072548496424638285,0.0,0.0,0.0100765736693471,0.011923032634968979,0.0008624192692095648,0.0,0.0,0.0,0.0925925925925926,0.07661011182686818,0.13333333333333333,0.4144144144144144,0.8,0.14556391211512607,0.47413793103448276,0.6541353383458645,0.45914742451154533,0.017686783895794523,0.044303554335779455,0.05174096886573828,0.006552832991584119,0.0,0.0,0.007187337547849543,0.011936847257458338,0.0008339120875506486,0.0,0.0,0.0,0.15517241379310345,0.17336554615397134,0.10256410256410256,0.4117647058823529,0.7,0.25819804922874867,0.44240837696335095,0.6264855687606111,0.4004491017964069,0.01959961324636982,0.042976455478755615,0.04879088258307371,0.006210217054297152,0.0,0.0,0.00630338570656572,0.011923559574587976,0.0037472563769219364,0.0,0.0,0.0,0.13846153846153847,0.17215702358023258,0.10869565217391305,0.4090909090909091,0.625,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.45454545454545453,0.0,0.08888888888888889,0.2911392405063291,0.07142857142857142,0.43564356435643564,0.0,6.75
AS14.06,2014-04-01,0.3989144075515896,0.5,0.6153846153846154,7.75,0.03351572568282558,0.1947376745574743,0.021580712926514787,0.0,0.0667037535889484,0.0,0.013092729073165983,0.07395630181215501,0.0,0.0,0.0,0.0,0.0967741935483871,0.23121328366802546,0.0,0.38392857142857145,0.16666666666666666,0.3989144075515895,0.5,0.6153846153846154,0.749999999999999,0.03351572568282558,0.19473767455747437,0.021580712926514745,0.0,0.0667037535889484,2.1348504865591983e-19,0.013092729073165986,0.07395630181215496,0.0,0.0,0.0,0.0,0.0967741935483871,0.23121328366802546,0.0,0.38392857142857145,0.16666666666666666,0.39408639829645975,0.5428571428571428,0.5624999999999999,0.670050761421319,0.08175767947411475,0.18315201757831695,0.0787258218827207,0.0,0.06318120038705376,0.0007936491000552114,0.019613764159219373,0.16331919109468493,0.0,0.0,0.0,0.0,0.08163265306122448,0.33458696722245307,0.0,0.3811659192825112,0.09090909090909091,0.4351274179173546,0.5655172413793103,0.6428571428571429,0.7052980132450313,0.12379260817834796,0.16445902318299718,0.12501899772684544,0.0,0.22712493876365303,0.0007751878595475187,0.025561025764042046,0.22957976754849516,0.0,0.0,0.0,0.011728414431332415,0.0925925925925926,0.3599221605356232,0.13333333333333333,0.3783783783783784,0.4666666666666667,0.37629675646081245,0.5344827586206896,0.6334586466165414,0.6989342806394313,0.1099989518754455,0.16321366314960956,0.1323830937689456,0.0,0.2253093578422861,0.0007616110822299212,0.03052737193772015,0.2706196542523613,0.0,0.0,0.0,0.010377954908544141,0.08620689655172414,0.35750939387288905,0.10256410256410256,0.3755656108597285,0.6,0.38688278787595876,0.5130890052356021,0.6281833616298811,0.6833832335329332,0.11012491135032285,0.20747777810220555,0.1661134846126476,0.0,0.1706643938322489,0.0018776673046367685,0.06586402017916607,0.33743135821573594,0.005898001829364611,0.0,0.0,0.009314781728535169,0.07692307692307693,0.39850636537926437,0.10869565217391305,0.37272727272727274,0.6666666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0759493670886076,0.07142857142857142,0.36633663366336633,0.0,6.8
AS14.24,2014-05-29,0.032802508275699485,0.4,0.6307692307692307,7.0,0.050649172449365426,0.14103964481639295,0.0,0.0,0.0,0.0,0.011693520205143488,0.0065528627421536124,0.0,0.0,0.0,0.0,0.0,0.11590075211254157,0.0,0.9017857142857143,0.5,0.032802508275699575,0.3999999999999999,0.6307692307692307,0.6315789473684209,0.0506491724493654,0.141039644816393,7.908617671081119e-19,0.0,0.0,0.0,0.011693520205143497,0.006552862742153617,0.0,4.784719864472186e-17,0.0,0.0,0.0,0.11590075211254151,0.0,0.9017857142857143,0.5,0.11910024201231688,0.5142857142857143,0.5892857142857143,0.5532994923857867,0.09946309525577765,0.15633064407819744,0.0,0.0,0.0,0.0,0.021638253303016525,0.010744276008648204,0.04748957757416843,8.032976831211041e-17,0.0,0.0,0.16326530612244897,0.30040315185138683,0.16666666666666666,0.9013452914798207,0.45454545454545453,0.13189763606177554,0.596551724137931,0.645021645021645,0.5231788079470193,0.12442843511754512,0.16494717901928682,2.0305153453102566e-18,0.0,0.0,0.0,0.029249466593795997,0.01721756045466197,0.04748957757416844,3.997928226539856e-17,0.0,0.0,0.2037037037037037,0.26301333391247683,0.16666666666666669,0.9009009009009009,0.4,0.09757306483625011,0.6293103448275862,0.6353383458646615,0.5097690941385441,0.12168530088399199,0.1569905757435853,1.5582937334000712e-18,0.0,0.0,0.0,0.028342924447708116,0.021717558813716207,0.045919814393838757,0.0,0.0,0.0,0.20689655172413793,0.2551049713778665,0.15384615384615385,0.9004524886877828,0.3,0.10097718282817533,0.6348167539267016,0.6502546689303902,0.49700598802395224,0.14633657538655906,0.15546001205786647,1.4694453591225306e-18,0.0,0.0,0.0,0.030000940518326552,0.019701802877481044,0.04013486496365779,0.0,0.0,0.0,0.23076923076923078,0.30577671241061305,0.13043478260869565,0.9,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.42424242424242425,0.0,0.6444444444444445,0.569620253164557,0.07142857142857142,0.504950495049505,0.0,7.4
AS14.19,2014-04-21,0.23574137296636175,0.45,0.6923076923076923,6.4,0.011682358816836982,0.05500187294126681,0.0,0.0,0.0,0.0,0.010977538614912394,1.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.047959975808822476,0.0,0.5625,0.0,0.23574137296636163,0.45,0.6923076923076923,0.5368421052631576,0.011682358816836984,0.05500187294126677,0.0,0.0,0.0,0.0,0.0109775386149124,1.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.04795997580882254,0.0,0.5625,0.0,0.2400733318566247,0.5714285714285715,0.7500000000000002,0.593908629441624,0.03370487232888543,0.05519724258958568,0.0,0.0,0.0,0.0,0.016511199411810853,1.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.07311885573069929,0.0,0.5605381165919282,0.5454545454545454,0.2516788620132925,0.5448275862068964,0.7792207792207796,0.5894039735099322,0.03952685183031915,0.06434396777745828,0.0,0.0,0.0,0.0,0.02477495346339855,1.0,0.0,0.0025701642399803106,0.0,0.0,0.2962962962962963,0.06649135855593802,0.0,0.5585585585585585,0.7333333333333333,0.21785893588285374,0.4310344827586208,0.7518796992481204,0.5523978685612791,0.03800620146963868,0.11449506959373881,0.0,0.0,0.015868940717110844,0.0,0.022923914531840922,0.9991649236591563,0.0,0.0023884154010000566,0.0,0.0,0.3275862068965517,0.09824964584638604,0.02564102564102564,0.5565610859728507,0.75,0.2249513579253291,0.37172774869109965,0.7555178268251272,0.5239520958083822,0.041221043797454796,0.19453321919945932,0.0,0.0,0.012020198247342071,0.0,0.025154667441752987,0.8839013933188227,0.0,0.002333614672061129,0.0,0.0,0.3076923076923077,0.14151186220800568,0.02173913043478261,0.5545454545454546,0.75,0.0,,0.0,,0.0,0.0,0.0,0.5,0.0,0.09090909090909091,0.0,0.5151515151515151,0.01818181818181818,0.26666666666666666,0.20253164556962025,0.07142857142857142,0.5841584158415841,0.0,6.8
AS14.16,2014-04-16,0.24370152155818783,0.8125,0.6923076923076923,7.25,0.007059564237833577,0.015333744329833796,0.0,0.0,0.0,0.0,0.0027979564077007693,0.003010033344726561,0.0,0.0,0.0,0.0,0.06451612903225806,0.01948472419723641,0.23529411764705882,0.5178571428571429,0.3333333333333333,0.24370152155818764,0.8125,0.6923076923076924,0.6710526315789472,0.007059564237833575,0.01533374432983379,2.3725853013243358e-18,0.0,0.0,0.0,0.00279795640770077,0.0030100333447265577,0.0,0.0,0.0,0.0,0.06451612903225806,0.01948472419723641,0.23529411764705882,0.5178571428571429,0.3333333333333333,0.19168663086177834,0.8357142857142856,0.625,0.5786802030456848,0.00986707055750896,0.011142204227754478,0.0,0.0,0.0,0.0,0.002243062962573946,0.004168806687046132,0.0,0.0,0.0,0.0,0.061224489795918366,0.014954771150028854,0.25,0.515695067264574,0.2727272727272727,0.1616887534119348,0.8603448275862069,0.7142857142857144,0.5927152317880785,0.01365846264738072,0.011205683296045222,1.55672843140453e-17,0.0,0.0,0.0,0.002060742815389208,0.004311806383892593,0.0,0.0,0.0,0.0,0.12962962962962965,0.013231063004283805,0.2,0.5135135135135135,0.2,0.14194575986685815,0.7801724137931034,0.6390977443609022,0.5337477797513321,0.013248090039549552,0.008724671807251368,0.0,0.0,0.0,0.0,0.0022032298365451146,0.005827041981168696,0.0,0.0,0.0,0.0,0.13793103448275862,0.012752580587493876,0.20512820512820512,0.5113122171945701,0.45,0.11752842598412334,0.8507853403141362,0.6536502546689303,0.5172155688622749,0.013559880299536094,0.00780606854385893,0.0,0.0,0.0,0.0,0.0019322603631038366,0.005138319796402037,0.0,0.0,0.0,0.0,0.1846153846153846,0.011669090478334133,0.1739130434782609,0.509090909090909,0.5833333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.6060606060606061,0.0,0.2222222222222222,0.43037974683544306,0.07142857142857142,0.5445544554455446,0.0,7.0
AS14.24,2014-05-07,0.023935153728472894,0.75,0.6153846153846154,7.0,0.02810694517295548,0.1530074040667222,0.0,0.0,0.0,0.0,0.018697407127107726,0.004277198792914181,0.0,0.0,0.0062472703627615925,0.0,0.0,0.1637779749388722,0.0,0.7053571428571429,0.3333333333333333,0.02393515372847296,0.75,0.6153846153846154,0.6315789473684212,0.028106945172955464,0.1530074040667222,0.0,0.0,0.0,2.1348504865591983e-19,0.01869740712710773,0.004277198792914189,0.0,3.0219283354561174e-17,0.00624727036276159,0.0,0.0,0.16377797493887222,0.0,0.7053571428571429,0.3333333333333333,0.18041463452349918,0.7142857142857143,0.4910714285714286,0.5939086294416245,0.08016678408469707,0.133091989615544,0.0,0.0,0.0,2.0489848222758925e-19,0.014989319100023223,0.008468692904574145,0.0,0.058096563058507494,0.005527609634125073,0.0,0.02040816326530612,0.1933323598981798,0.0,0.7040358744394619,0.2727272727272727,0.1946477252315091,0.6206896551724137,0.5303030303030304,0.5033112582781447,0.08909236064474194,0.172505576511028,0.0,0.0,0.0,2.0013229505519604e-19,0.019972046609823237,0.019047639986940784,0.0,0.09964265270326259,0.004342276296109737,0.0,0.018518518518518517,0.1852609958422038,0.0,0.7027027027027027,0.2,0.20364093926294471,0.5373563218390804,0.5357142857142857,0.5381882770870329,0.15895543827671224,0.1673418631103754,0.0,0.0,0.0,0.0014330641488394275,0.01926002401716827,0.01975628190923459,0.0,0.24950368623393204,0.0032274230271964717,0.0,0.017241379310344827,0.21192251914776902,0.0,0.7013574660633484,0.45,0.18565608484134372,0.4528795811518325,0.560271646859083,0.5134730538922153,0.18089462578778326,0.18372693222343653,8.317739295537983e-05,0.0,0.0,0.011443021427551294,0.022449587952013374,0.017421205264280464,0.0,0.2887274768809743,0.003151329036824785,0.0,0.03076923076923077,0.23162732592863014,0.0,0.7,0.5833333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.3111111111111111,0.2911392405063291,0.07142857142857142,0.2871287128712871,0.0,7.0
AS14.29,2014-04-11,0.03352034453475136,0.55,0.5692307692307692,7.2,0.0006472343916732014,0.12112019890776216,0.0027892200504512745,0.02057597282273009,0.0,0.02968796011636083,0.012983855583929813,0.10550911384507933,0.0,0.0,0.0017899333193363298,0.0,0.0,0.19023069344467244,0.0,0.4732142857142857,0.6666666666666666,0.03352034453475146,0.55,0.5692307692307692,0.6631578947368418,0.000647234391673204,0.12112019890776213,0.002789220050451275,0.020575972822730087,0.0,0.029687960116360827,0.01298385558392981,0.10550911384507936,0.0,0.0,0.0017899333193363294,0.0,0.0,0.1902306934446724,0.0,0.4732142857142857,0.6666666666666666,0.19030528279511313,0.6571428571428573,0.7142857142857143,0.7766497461928924,0.010776368599613062,0.13485388949290408,0.003685810201702282,0.011369587076071629,0.0,0.04784675749558926,0.14230745902573033,0.22066482728563716,0.0,0.0,0.0015837401114222507,0.0,0.02040816326530612,0.29923100508410333,0.125,0.47085201793721976,0.6363636363636364,0.18564185876484404,0.6896551724137929,0.7012987012987013,0.761589403973508,0.016027910184339286,0.18907149597293707,0.003558760641882408,0.009827996503094504,0.0,0.06361455435626737,0.14120692253288905,0.32314208730400484,0.0,0.0,0.0018644941328162668,0.0,0.018518518518518517,0.28747200848053167,0.1,0.46846846846846846,0.6,0.20826665312118306,0.5689655172413793,0.6842105263157893,0.7442273534635883,0.03939816175174368,0.2330546970464648,0.018558896802288477,0.00887698889715096,0.0,0.10215196501581197,0.10950326146359313,0.5474872494213582,0.015432518101618695,0.0,0.0013857965011841971,0.0,0.017241379310344827,0.4318632784240862,0.1794871794871795,0.4660633484162896,0.5,0.25827165566755406,0.5130890052356022,0.6129032258064515,0.7035928143712571,0.04465094350093708,0.2511605632244663,0.01847565949673541,0.008412854090848177,0.0,0.12076652414494232,0.12100783180769215,0.6946179787213034,0.013488339145830166,0.0,0.001353123131523747,0.0,0.015384615384615385,0.512939777550695,0.15217391304347827,0.4636363636363636,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.012658227848101266,0.2857142857142857,0.38613861386138615,0.0,8.25
